subgraph_path,label
./subgraphs/iv017_sg58.pt,2
./subgraphs/iv074_sg7.pt,2
./subgraphs/n099_sg31.pt,3
./subgraphs/b025_sg215.pt,0
./subgraphs/b060_sg166.pt,0
./subgraphs/is062_sg130.pt,1
./subgraphs/is062_sg114.pt,1
./subgraphs/n076_sg110.pt,3
./subgraphs/b075_sg74.pt,0
./subgraphs/b075_sg64.pt,0
./subgraphs/n064_sg141.pt,3
./subgraphs/iv092_sg146.pt,2
./subgraphs/iv099_sg133.pt,2
./subgraphs/is013_sg5.pt,1
./subgraphs/n057_sg29.pt,3
./subgraphs/is002_sg30.pt,1
./subgraphs/iv099_sg306.pt,2
./subgraphs/is064_sg17.pt,1
./subgraphs/iv086_sg227.pt,2
./subgraphs/iv086_sg349.pt,2
./subgraphs/is076_sg122.pt,1
./subgraphs/n077_sg41.pt,3
./subgraphs/b002_sg81.pt,0
./subgraphs/b036_sg126.pt,0
./subgraphs/n092_sg180.pt,3
./subgraphs/b053_sg92.pt,0
./subgraphs/iv076_sg36.pt,2
./subgraphs/iv036_sg0.pt,2
./subgraphs/n074_sg71.pt,3
./subgraphs/iv080_sg222.pt,2
./subgraphs/iv031_sg83.pt,2
./subgraphs/is050_sg114.pt,1
./subgraphs/n041_sg14.pt,3
./subgraphs/is028_sg68.pt,1
./subgraphs/n092_sg4.pt,3
./subgraphs/is025_sg6.pt,1
./subgraphs/n090_sg93.pt,3
./subgraphs/iv027_sg41.pt,2
./subgraphs/iv059_sg119.pt,2
./subgraphs/iv003_sg187.pt,2
./subgraphs/b100_sg49.pt,0
./subgraphs/iv067_sg37.pt,2
./subgraphs/is052_sg105.pt,1
./subgraphs/n050_sg91.pt,3
./subgraphs/iv083_sg68.pt,2
./subgraphs/iv080_sg0.pt,2
./subgraphs/is050_sg36.pt,1
./subgraphs/b076_sg118.pt,0
./subgraphs/b093_sg112.pt,0
./subgraphs/iv004_sg157.pt,2
./subgraphs/n006_sg8.pt,3
./subgraphs/b039_sg101.pt,0
./subgraphs/is069_sg96.pt,1
./subgraphs/is017_sg8.pt,1
./subgraphs/iv032_sg167.pt,2
./subgraphs/is045_sg20.pt,1
./subgraphs/b072_sg88.pt,0
./subgraphs/iv090_sg77.pt,2
./subgraphs/is067_sg62.pt,1
./subgraphs/is043_sg215.pt,1
./subgraphs/b100_sg55.pt,0
./subgraphs/is095_sg33.pt,1
./subgraphs/iv035_sg149.pt,2
./subgraphs/is037_sg88.pt,1
./subgraphs/iv090_sg86.pt,2
./subgraphs/iv086_sg45.pt,2
./subgraphs/n034_sg13.pt,3
./subgraphs/iv078_sg144.pt,2
./subgraphs/b087_sg164.pt,0
./subgraphs/n063_sg11.pt,3
./subgraphs/n077_sg166.pt,3
./subgraphs/is056_sg164.pt,1
./subgraphs/is097_sg172.pt,1
./subgraphs/n090_sg79.pt,3
./subgraphs/b023_sg109.pt,0
./subgraphs/iv076_sg140.pt,2
./subgraphs/b083_sg9.pt,0
./subgraphs/b088_sg53.pt,0
./subgraphs/is100_sg189.pt,1
./subgraphs/is076_sg30.pt,1
./subgraphs/iv014_sg15.pt,2
./subgraphs/is054_sg30.pt,1
./subgraphs/iv025_sg286.pt,2
./subgraphs/b020_sg18.pt,0
./subgraphs/iv032_sg54.pt,2
./subgraphs/iv076_sg23.pt,2
./subgraphs/iv011_sg112.pt,2
./subgraphs/n092_sg171.pt,3
./subgraphs/iv008_sg143.pt,2
./subgraphs/n093_sg38.pt,3
./subgraphs/is093_sg416.pt,1
./subgraphs/b005_sg122.pt,0
./subgraphs/b060_sg84.pt,0
./subgraphs/iv078_sg125.pt,2
./subgraphs/n074_sg42.pt,3
./subgraphs/b064_sg243.pt,0
./subgraphs/iv009_sg119.pt,2
./subgraphs/is069_sg89.pt,1
./subgraphs/is088_sg16.pt,1
./subgraphs/n074_sg39.pt,3
./subgraphs/iv099_sg113.pt,2
./subgraphs/is075_sg66.pt,1
./subgraphs/iv076_sg41.pt,2
./subgraphs/is038_sg28.pt,1
./subgraphs/b039_sg242.pt,0
./subgraphs/is080_sg259.pt,1
./subgraphs/b029_sg124.pt,0
./subgraphs/b038_sg181.pt,0
./subgraphs/b084_sg26.pt,0
./subgraphs/n070_sg116.pt,3
./subgraphs/iv078_sg122.pt,2
./subgraphs/iv046_sg79.pt,2
./subgraphs/iv049_sg29.pt,2
./subgraphs/is095_sg81.pt,1
./subgraphs/n042_sg159.pt,3
./subgraphs/is003_sg2.pt,1
./subgraphs/iv049_sg41.pt,2
./subgraphs/n038_sg45.pt,3
./subgraphs/iv080_sg170.pt,2
./subgraphs/iv092_sg214.pt,2
./subgraphs/b037_sg2.pt,0
./subgraphs/b055_sg50.pt,0
./subgraphs/b074_sg12.pt,0
./subgraphs/b084_sg109.pt,0
./subgraphs/iv002_sg77.pt,2
./subgraphs/is035_sg43.pt,1
./subgraphs/iv010_sg280.pt,2
./subgraphs/b093_sg65.pt,0
./subgraphs/iv023_sg38.pt,2
./subgraphs/b023_sg48.pt,0
./subgraphs/b098_sg8.pt,0
./subgraphs/n087_sg31.pt,3
./subgraphs/b044_sg42.pt,0
./subgraphs/iv076_sg12.pt,2
./subgraphs/iv080_sg106.pt,2
./subgraphs/n064_sg28.pt,3
./subgraphs/b032_sg73.pt,0
./subgraphs/is096_sg5.pt,1
./subgraphs/n060_sg146.pt,3
./subgraphs/b064_sg97.pt,0
./subgraphs/iv031_sg23.pt,2
./subgraphs/is031_sg65.pt,1
./subgraphs/is093_sg260.pt,1
./subgraphs/b050_sg17.pt,0
./subgraphs/iv070_sg71.pt,2
./subgraphs/iv090_sg56.pt,2
./subgraphs/is072_sg28.pt,1
./subgraphs/iv031_sg3.pt,2
./subgraphs/is076_sg0.pt,1
./subgraphs/is075_sg203.pt,1
./subgraphs/iv052_sg195.pt,2
./subgraphs/iv004_sg61.pt,2
./subgraphs/is053_sg170.pt,1
./subgraphs/b010_sg9.pt,0
./subgraphs/is021_sg11.pt,1
./subgraphs/n089_sg33.pt,3
./subgraphs/is100_sg34.pt,1
./subgraphs/n001_sg17.pt,3
./subgraphs/is052_sg53.pt,1
./subgraphs/b094_sg130.pt,0
./subgraphs/n064_sg156.pt,3
./subgraphs/iv086_sg381.pt,2
./subgraphs/n098_sg65.pt,3
./subgraphs/n068_sg151.pt,3
./subgraphs/iv069_sg36.pt,2
./subgraphs/b062_sg118.pt,0
./subgraphs/is021_sg92.pt,1
./subgraphs/is095_sg284.pt,1
./subgraphs/b081_sg181.pt,0
./subgraphs/iv040_sg279.pt,2
./subgraphs/iv009_sg153.pt,2
./subgraphs/iv011_sg185.pt,2
./subgraphs/is061_sg0.pt,1
./subgraphs/n080_sg76.pt,3
./subgraphs/iv086_sg212.pt,2
./subgraphs/is043_sg196.pt,1
./subgraphs/b086_sg98.pt,0
./subgraphs/b056_sg47.pt,0
./subgraphs/iv076_sg150.pt,2
./subgraphs/iv010_sg37.pt,2
./subgraphs/iv004_sg271.pt,2
./subgraphs/iv021_sg63.pt,2
./subgraphs/n091_sg3.pt,3
./subgraphs/is061_sg58.pt,1
./subgraphs/is082_sg25.pt,1
./subgraphs/is044_sg134.pt,1
./subgraphs/n093_sg55.pt,3
./subgraphs/iv068_sg26.pt,2
./subgraphs/is080_sg243.pt,1
./subgraphs/n076_sg109.pt,3
./subgraphs/is093_sg201.pt,1
./subgraphs/b073_sg151.pt,0
./subgraphs/b019_sg111.pt,0
./subgraphs/b071_sg13.pt,0
./subgraphs/iv008_sg94.pt,2
./subgraphs/iv032_sg86.pt,2
./subgraphs/n062_sg3.pt,3
./subgraphs/is092_sg4.pt,1
./subgraphs/is050_sg314.pt,1
./subgraphs/iv077_sg88.pt,2
./subgraphs/is095_sg115.pt,1
./subgraphs/iv063_sg125.pt,2
./subgraphs/n071_sg62.pt,3
./subgraphs/iv092_sg189.pt,2
./subgraphs/b020_sg42.pt,0
./subgraphs/is007_sg10.pt,1
./subgraphs/is001_sg53.pt,1
./subgraphs/b039_sg136.pt,0
./subgraphs/iv040_sg124.pt,2
./subgraphs/iv008_sg213.pt,2
./subgraphs/iv061_sg23.pt,2
./subgraphs/iv010_sg247.pt,2
./subgraphs/iv047_sg30.pt,2
./subgraphs/n074_sg111.pt,3
./subgraphs/iv099_sg170.pt,2
./subgraphs/n098_sg67.pt,3
./subgraphs/b080_sg7.pt,0
./subgraphs/is088_sg42.pt,1
./subgraphs/b036_sg57.pt,0
./subgraphs/is093_sg115.pt,1
./subgraphs/iv075_sg68.pt,2
./subgraphs/iv090_sg253.pt,2
./subgraphs/iv028_sg6.pt,2
./subgraphs/n039_sg23.pt,3
./subgraphs/n095_sg70.pt,3
./subgraphs/b002_sg220.pt,0
./subgraphs/iv088_sg65.pt,2
./subgraphs/iv078_sg11.pt,2
./subgraphs/is070_sg102.pt,1
./subgraphs/iv028_sg13.pt,2
./subgraphs/is094_sg48.pt,1
./subgraphs/is032_sg61.pt,1
./subgraphs/is062_sg99.pt,1
./subgraphs/b007_sg20.pt,0
./subgraphs/is055_sg273.pt,1
./subgraphs/is061_sg28.pt,1
./subgraphs/n034_sg21.pt,3
./subgraphs/iv016_sg54.pt,2
./subgraphs/iv005_sg7.pt,2
./subgraphs/iv099_sg299.pt,2
./subgraphs/iv025_sg23.pt,2
./subgraphs/iv034_sg91.pt,2
./subgraphs/b043_sg80.pt,0
./subgraphs/is094_sg139.pt,1
./subgraphs/n075_sg171.pt,3
./subgraphs/is050_sg335.pt,1
./subgraphs/n090_sg83.pt,3
./subgraphs/iv081_sg72.pt,2
./subgraphs/n080_sg67.pt,3
./subgraphs/b043_sg109.pt,0
./subgraphs/b090_sg214.pt,0
./subgraphs/b036_sg28.pt,0
./subgraphs/iv063_sg176.pt,2
./subgraphs/is087_sg99.pt,1
./subgraphs/n062_sg106.pt,3
./subgraphs/is003_sg65.pt,1
./subgraphs/b008_sg109.pt,0
./subgraphs/iv031_sg51.pt,2
./subgraphs/b076_sg94.pt,0
./subgraphs/n050_sg112.pt,3
./subgraphs/iv060_sg42.pt,2
./subgraphs/is022_sg34.pt,1
./subgraphs/is092_sg269.pt,1
./subgraphs/iv006_sg56.pt,2
./subgraphs/b095_sg116.pt,0
./subgraphs/b029_sg16.pt,0
./subgraphs/is043_sg228.pt,1
./subgraphs/n093_sg223.pt,3
./subgraphs/is085_sg25.pt,1
./subgraphs/is019_sg4.pt,1
./subgraphs/b026_sg152.pt,0
./subgraphs/iv091_sg39.pt,2
./subgraphs/n003_sg29.pt,3
./subgraphs/iv077_sg164.pt,2
./subgraphs/n083_sg74.pt,3
./subgraphs/iv090_sg94.pt,2
./subgraphs/iv070_sg20.pt,2
./subgraphs/iv080_sg56.pt,2
./subgraphs/b018_sg109.pt,0
./subgraphs/n016_sg60.pt,3
./subgraphs/b014_sg9.pt,0
./subgraphs/b020_sg235.pt,0
./subgraphs/b055_sg117.pt,0
./subgraphs/n073_sg15.pt,3
./subgraphs/n075_sg105.pt,3
./subgraphs/iv020_sg29.pt,2
./subgraphs/b037_sg116.pt,0
./subgraphs/n057_sg30.pt,3
./subgraphs/iv039_sg57.pt,2
./subgraphs/iv053_sg0.pt,2
./subgraphs/is033_sg156.pt,1
./subgraphs/n079_sg42.pt,3
./subgraphs/is093_sg326.pt,1
./subgraphs/is094_sg222.pt,1
./subgraphs/iv068_sg49.pt,2
./subgraphs/iv092_sg257.pt,2
./subgraphs/is095_sg101.pt,1
./subgraphs/iv002_sg81.pt,2
./subgraphs/is024_sg17.pt,1
./subgraphs/n046_sg119.pt,3
./subgraphs/iv090_sg271.pt,2
./subgraphs/iv026_sg38.pt,2
./subgraphs/is071_sg95.pt,1
./subgraphs/iv002_sg19.pt,2
./subgraphs/is062_sg152.pt,1
./subgraphs/b042_sg66.pt,0
./subgraphs/iv043_sg35.pt,2
./subgraphs/is059_sg109.pt,1
./subgraphs/iv033_sg261.pt,2
./subgraphs/n043_sg122.pt,3
./subgraphs/b003_sg108.pt,0
./subgraphs/b090_sg134.pt,0
./subgraphs/n046_sg310.pt,3
./subgraphs/b026_sg20.pt,0
./subgraphs/b005_sg35.pt,0
./subgraphs/iv085_sg206.pt,2
./subgraphs/iv078_sg170.pt,2
./subgraphs/is067_sg44.pt,1
./subgraphs/is024_sg20.pt,1
./subgraphs/is070_sg37.pt,1
./subgraphs/b085_sg191.pt,0
./subgraphs/is050_sg117.pt,1
./subgraphs/n052_sg48.pt,3
./subgraphs/is021_sg4.pt,1
./subgraphs/is056_sg209.pt,1
./subgraphs/is073_sg37.pt,1
./subgraphs/is079_sg44.pt,1
./subgraphs/n037_sg46.pt,3
./subgraphs/b100_sg85.pt,0
./subgraphs/iv033_sg189.pt,2
./subgraphs/b016_sg22.pt,0
./subgraphs/b057_sg69.pt,0
./subgraphs/iv009_sg56.pt,2
./subgraphs/b040_sg151.pt,0
./subgraphs/is029_sg3.pt,1
./subgraphs/iv060_sg129.pt,2
./subgraphs/b019_sg128.pt,0
./subgraphs/n003_sg1.pt,3
./subgraphs/iv079_sg127.pt,2
./subgraphs/is076_sg192.pt,1
./subgraphs/n092_sg173.pt,3
./subgraphs/b071_sg187.pt,0
./subgraphs/b019_sg46.pt,0
./subgraphs/b040_sg73.pt,0
./subgraphs/iv061_sg18.pt,2
./subgraphs/n040_sg44.pt,3
./subgraphs/n046_sg272.pt,3
./subgraphs/iv031_sg84.pt,2
./subgraphs/is093_sg52.pt,1
./subgraphs/n059_sg83.pt,3
./subgraphs/b020_sg1.pt,0
./subgraphs/iv068_sg227.pt,2
./subgraphs/b026_sg69.pt,0
./subgraphs/b020_sg32.pt,0
./subgraphs/n087_sg97.pt,3
./subgraphs/b077_sg18.pt,0
./subgraphs/n066_sg72.pt,3
./subgraphs/b087_sg103.pt,0
./subgraphs/n061_sg31.pt,3
./subgraphs/iv094_sg34.pt,2
./subgraphs/is049_sg68.pt,1
./subgraphs/iv053_sg90.pt,2
./subgraphs/b019_sg49.pt,0
./subgraphs/b056_sg18.pt,0
./subgraphs/is025_sg16.pt,1
./subgraphs/iv092_sg210.pt,2
./subgraphs/n051_sg198.pt,3
./subgraphs/b057_sg2.pt,0
./subgraphs/b053_sg7.pt,0
./subgraphs/b060_sg2.pt,0
./subgraphs/is033_sg29.pt,1
./subgraphs/n063_sg49.pt,3
./subgraphs/is074_sg13.pt,1
./subgraphs/iv081_sg11.pt,2
./subgraphs/n014_sg24.pt,3
./subgraphs/n002_sg0.pt,3
./subgraphs/b024_sg39.pt,0
./subgraphs/n083_sg36.pt,3
./subgraphs/is039_sg247.pt,1
./subgraphs/is030_sg56.pt,1
./subgraphs/n019_sg46.pt,3
./subgraphs/b094_sg106.pt,0
./subgraphs/is041_sg120.pt,1
./subgraphs/is076_sg234.pt,1
./subgraphs/iv053_sg16.pt,2
./subgraphs/is066_sg21.pt,1
./subgraphs/b059_sg1.pt,0
./subgraphs/iv038_sg77.pt,2
./subgraphs/is078_sg75.pt,1
./subgraphs/is030_sg29.pt,1
./subgraphs/is092_sg101.pt,1
./subgraphs/iv010_sg273.pt,2
./subgraphs/iv027_sg80.pt,2
./subgraphs/is037_sg87.pt,1
./subgraphs/is017_sg58.pt,1
./subgraphs/b002_sg79.pt,0
./subgraphs/is025_sg116.pt,1
./subgraphs/is082_sg38.pt,1
./subgraphs/n068_sg77.pt,3
./subgraphs/n075_sg16.pt,3
./subgraphs/iv010_sg260.pt,2
./subgraphs/n014_sg22.pt,3
./subgraphs/n071_sg66.pt,3
./subgraphs/b086_sg53.pt,0
./subgraphs/iv081_sg41.pt,2
./subgraphs/is071_sg33.pt,1
./subgraphs/is031_sg119.pt,1
./subgraphs/iv087_sg80.pt,2
./subgraphs/is058_sg83.pt,1
./subgraphs/b075_sg163.pt,0
./subgraphs/iv076_sg136.pt,2
./subgraphs/is042_sg20.pt,1
./subgraphs/b005_sg7.pt,0
./subgraphs/b058_sg18.pt,0
./subgraphs/b060_sg27.pt,0
./subgraphs/is066_sg32.pt,1
./subgraphs/iv074_sg75.pt,2
./subgraphs/is048_sg267.pt,1
./subgraphs/iv069_sg99.pt,2
./subgraphs/is020_sg14.pt,1
./subgraphs/is041_sg19.pt,1
./subgraphs/iv075_sg282.pt,2
./subgraphs/b036_sg140.pt,0
./subgraphs/iv031_sg79.pt,2
./subgraphs/iv075_sg147.pt,2
./subgraphs/is072_sg47.pt,1
./subgraphs/iv060_sg69.pt,2
./subgraphs/iv012_sg66.pt,2
./subgraphs/n093_sg199.pt,3
./subgraphs/n093_sg81.pt,3
./subgraphs/is035_sg105.pt,1
./subgraphs/is056_sg207.pt,1
./subgraphs/iv067_sg140.pt,2
./subgraphs/b097_sg155.pt,0
./subgraphs/is084_sg61.pt,1
./subgraphs/n016_sg8.pt,3
./subgraphs/b023_sg152.pt,0
./subgraphs/is094_sg118.pt,1
./subgraphs/iv086_sg286.pt,2
